No,施設名,住所,カテゴリー,部屋数,開業,プライス・インデックス,緯度,経度,取得元
1,ホテルピースアイランド那覇,〒900-0016 沖縄県那覇市前島3-23,ビジネスホテル,23,1988/1/1,"7,501 - 10,000",26.223431,127.681412,GSI
2,コスモスおもろまちステーション,〒902-0068 沖縄県那覇市真嘉比1丁目10-1,ホステル,24,2016/7/1,"7,501 - 10,000",26.224489,127.699020,GSI
3,沖縄国際ユースホステル,〒900-0026 沖縄県那覇市奥武山町51,ホステル,38,1995/1/1,"7,501 - 10,000",26.207729,127.674568,GSI
4,ホテル サン・クイーン,〒902-0067 沖縄県那覇市安里2丁目4-2-1,ビジネスホテル,60,2006/1/1,"7,501 - 10,000",26.218262,127.694275,GSI
5,ホテル山の内,〒900-0013 沖縄県那覇市牧志1丁目3-55,ビジネスホテル,63,1973/1/1,"7,501 - 10,000",26.216105,127.687454,GSI
6,ホテルリゾネックス那覇,〒900-0016 沖縄県那覇市前島3丁目11-1,ビジネスホテル,84,2014/9/30,"7,501 - 10,000",26.221792,127.681175,GSI
7,東横INN那覇国際通り美栄橋駅,〒900-0013 沖縄県那覇市牧志1丁目20-1,ビジネスホテル,94,2002/6/11,"7,501 - 10,000",26.218517,127.683739,GSI
8,ホテルルートイン那覇旭橋駅東,〒900-0021 沖縄県那覇市泉崎1丁目19-12,ビジネスホテル,118,2002/5/31,"7,501 - 10,000",26.210516,127.678551,GSI
9,ルートイングランティア那覇,〒900-0036 沖縄県那覇市西2丁目25-12,ビジネスホテル,120,2000/1/1,"7,501 - 10,000",26.214394,127.667679,GSI
10,ロコイン沖縄,〒900-0032 沖縄県那覇市松山1丁目27-11,ビジネスホテル,128,2001/1/1,"7,501 - 10,000",26.220337,127.678307,GSI
11,スマイルホテル沖縄那覇,〒900-0016 沖縄県那覇市前島3丁目24-1,ビジネスホテル,128,2007/1/1,"7,501 - 10,000",26.222982,127.683723,GSI
